
Table0
0,0,0,0.12222,0.01481,0,0,0,0,0,0,
0,0,0,0.24259,0.18704,0,0,0,0,0,0,
0,0,0,0.00278,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00926,0,0,0,0,0,0,0,0,0,0,
Table196
0.42222,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.1463,0.01296,0,0,0,0,0,0,
0,0,0,0.2463,0.15278,0,0,0,0,0,0,
0,0,0,0.00463,0,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00926,0,0,0,0,0,0,0,0,0,0,
Table197
0.42222,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.1463,0.01296,0,0,0,0,0,0,
0,0,0,0.2463,0.15278,0,0,0,0,0,0,
0,0,0,0.00463,0,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00926,0,0,0,0,0,0,0,0,0,0,
Table198
0.40741,0,0,0,0,0.00741,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03056,0.02407,0,0,0,0,0,0,
0,0,0,0.15741,0.00926,0,0,0,0,0,0,
0,0,0,0.18981,0.14815,0,0,0,0,0,0,
0,0,0,0.0037,0.0037,0.00741,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table199
0.40741,0,0,0,0,0.00741,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03056,0.02407,0,0,0,0,0,0,
0,0,0,0.15741,0.00926,0,0,0,0,0,0,
0,0,0,0.18981,0.14815,0,0,0,0,0,0,
0,0,0,0.0037,0.0037,0.00741,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table200
0.41759,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03611,0.08426,0,0,0,0,0,0,
0,0,0,0.14815,0.01019,0,0,0,0,0,0,
0,0,0.00093,0.13241,0.14444,0,0,0,0,0,0,
0,0.00093,0,0,0.00463,0.00926,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table201
0.41759,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03611,0.08426,0,0,0,0,0,0,
0,0,0,0.14815,0.01019,0,0,0,0,0,0,
0,0,0.00093,0.13241,0.14444,0,0,0,0,0,0,
0,0.00093,0,0,0.00463,0.00926,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table202
0.41389,0,0,0,0,0.00093,0,0,0,0,0,
0,0,0,0,0,0.0037,0,0,0,0,0,
0,0,0,0.03889,0.11574,0,0,0,0,0,0,
0,0,0,0.1537,0.00463,0,0,0,0,0,0,
0,0,0,0.09722,0.14537,0.00185,0,0,0,0,0,
0,0,0,0,0.00741,0.00556,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table203
0.41389,0,0,0,0,0.00093,0,0,0,0,0,
0,0,0,0,0,0.0037,0,0,0,0,0,
0,0,0,0.03889,0.11574,0,0,0,0,0,0,
0,0,0,0.1537,0.00463,0,0,0,0,0,0,
0,0,0,0.09722,0.14537,0.00185,0,0,0,0,0,
0,0,0,0,0.00741,0.00556,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table204
0.41111,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0.03981,0.17685,0,0,0,0,0,0,
0,0,0,0.1537,0,0,0,0,0,0,0,
0,0,0.00185,0.07593,0.11667,0.00463,0,0,0,0,0,
0,0,0,0,0.00556,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table205
0.41111,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0.03981,0.17685,0,0,0,0,0,0,
0,0,0,0.1537,0,0,0,0,0,0,0,
0,0,0.00185,0.07593,0.11667,0.00463,0,0,0,0,0,
0,0,0,0,0.00556,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table206
0.41111,0,0,0,0,0.00278,0,0,0,0,0,
0,0,0,0,0,0.00185,0,0,0,0,0,
0,0,0,0.03981,0.24167,0,0,0,0,0,0,
0,0,0,0.14907,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.07593,0.05093,0,0,0,0,0,0,
0,0,0,0.0037,0.00648,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table207
0.41111,0,0,0,0,0.00278,0,0,0,0,0,
0,0,0,0,0,0.00185,0,0,0,0,0,
0,0,0,0.03981,0.24167,0,0,0,0,0,0,
0,0,0,0.14907,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.07593,0.05093,0,0,0,0,0,0,
0,0,0,0.0037,0.00648,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table208
0.41111,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00278,0,0,0,0,0,0,
0,0,0,0.03889,0.2713,0,0,0,0,0,0,
0,0,0,0.15185,0.00926,0,0,0,0,0,0,
0,0,0,0.09815,0.00556,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table209
0.41111,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00278,0,0,0,0,0,0,
0,0,0,0.04259,0.26759,0,0,0,0,0,0,
0,0,0,0.15185,0.00926,0,0,0,0,0,0,
0,0,0,0.09815,0.00556,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0,0,0,0,0,0,0,0,
Table210
0.41296,0,0,0,0,0.00463,0.00463,0,0.00093,0,0.00185,
0,0,0,0,0.01111,0.00278,0,0,0,0,0,
0,0,0,0.04444,0.32037,0,0,0,0,0,0,
0,0,0,0.16667,0.01481,0,0,0,0,0,0,
0,0,0,0.00648,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
Table211
0.41296,0,0,0,0,0.00463,0.00463,0,0.00093,0,0.00185,
0,0,0,0,0.01019,0.00278,0,0,0,0,0,
0,0,0,0.04537,0.3213,0,0,0,0,0,0,
0,0,0,0.16574,0.01481,0,0,0,0,0,0,
0,0,0,0.00648,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
Table212
0.40185,0,0,0,0.00093,0.00463,0.00185,0.00278,0,0.00185,0.00185,
0,0,0,0,0.01481,0.0037,0,0,0,0,0,
0,0,0,0.0463,0.36296,0,0,0,0,0,0,
0,0,0,0.13426,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02037,0,0,0,0,0,0,0,0,0,0,
Table213
0.40185,0,0,0,0.00093,0.00556,0.00185,0.00278,0,0.00185,0.00185,
0,0,0,0,0.01481,0.00278,0,0,0,0,0,
0,0,0,0.0463,0.36296,0,0,0,0,0,0,
0,0,0,0.13426,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02037,0,0,0,0,0,0,0,0,0,0,
Table214
0.39815,0,0,0,0.00093,0.00741,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01389,0.0037,0,0,0,0,0,
0,0,0,0.0463,0.36296,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table215
0.39815,0,0,0,0.00093,0.00741,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01389,0.0037,0,0,0,0,0,
0,0,0,0.0463,0.36296,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table216
0.39815,0,0,0,0,0.00741,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01481,0.0037,0,0,0,0,0,
0,0,0,0.0463,0.36296,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table217
0.39815,0,0,0,0,0.00741,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01481,0.0037,0,0,0,0,0,
0,0,0,0.0463,0.36296,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table218
0.39815,0,0,0,0,0.00926,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01481,0.00185,0,0,0,0,0,
0,0,0,0.04537,0.36389,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table219
0.39815,0,0,0,0,0.00926,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01481,0.00185,0,0,0,0,0,
0,0,0,0.04537,0.36389,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table220
0.39815,0,0,0,0,0.01019,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01389,0.00185,0,0,0,0,0,
0,0,0,0.04537,0.36389,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table221
0.39815,0,0,0,0,0.01019,0.00093,0.00185,0.00185,0.00185,0.00185,
0,0,0,0,0.01389,0.00185,0,0,0,0,0,
0,0,0,0.04537,0.36389,0,0,0,0,0,0,
0,0,0,0.13241,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02407,0,0,0,0,0,0,0,0,0,0,
Table222
0.4,0,0,0,0.00185,0.00833,0.00463,0,0,0,0.00185,
0,0,0,0,0.01389,0.00185,0,0,0,0,0,
0,0,0,0.04722,0.36389,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table223
0.4,0,0,0,0.00185,0.00833,0.00463,0,0,0,0.00185,
0,0,0,0,0.01389,0.00185,0,0,0,0,0,
0,0,0,0.04722,0.36389,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table224
0.4,0,0,0,0.00185,0.00833,0.00463,0,0,0,0.00185,
0,0,0,0,0.01296,0.00185,0,0,0,0,0,
0,0,0,0.04815,0.36481,0,0,0,0,0,0,
0,0,0,0.12963,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table225
0.4,0,0,0,0.00185,0.00833,0.00463,0,0,0,0.00185,
0,0,0,0,0.01296,0.00185,0,0,0,0,0,
0,0,0,0.04815,0.36481,0,0,0,0,0,0,
0,0,0,0.12963,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table226
0.40185,0,0,0,0.00185,0.00833,0.0037,0,0,0,0,
0,0,0,0,0.03241,0.00185,0,0,0,0,0,
0,0,0,0.04722,0.34722,0,0,0,0,0,0,
0,0,0,0.12963,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table227
0.40185,0,0,0,0.00185,0.00833,0.0037,0,0,0,0,
0,0,0,0,0.03241,0.00185,0,0,0,0,0,
0,0,0,0.04722,0.34722,0,0,0,0,0,0,
0,0,0,0.12963,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table228
0.40185,0,0,0,0.00185,0.00833,0.0037,0,0,0,0,
0,0,0,0,0.03241,0.00185,0,0,0,0,0,
0,0,0,0.0463,0.3463,0,0,0,0,0,0,
0,0,0,0.13148,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table229
0.40185,0,0,0,0.00185,0.00833,0.0037,0,0,0,0,
0,0,0,0,0.03241,0.00185,0,0,0,0,0,
0,0,0,0.0463,0.3463,0,0,0,0,0,0,
0,0,0,0.13148,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table230
0.40185,0,0,0,0.00185,0.00926,0.0037,0,0,0,0,
0,0,0,0,0.03148,0.00093,0,0,0,0,0,
0,0,0,0.04722,0.34722,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table231
0.40185,0,0,0,0.00185,0.00926,0.0037,0,0,0,0,
0,0,0,0,0.03148,0.00093,0,0,0,0,0,
0,0,0,0.0463,0.34815,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table232
0.40185,0,0,0,0.00185,0.00833,0.0037,0,0,0,0,
0,0,0,0,0.03796,0.00093,0,0,0,0,0,
0,0,0,0.0463,0.34259,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table233
0.40185,0,0,0,0.00185,0.00833,0.0037,0,0,0,0,
0,0,0,0,0.03796,0.00093,0,0,0,0,0,
0,0,0,0.0463,0.34259,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table234
0.40185,0,0,0,0.00185,0.00741,0.0037,0,0,0,0,
0,0,0,0,0.03889,0.00185,0,0,0,0,0,
0,0,0,0.0463,0.34167,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table235
0.40185,0,0,0,0.00185,0.00741,0.0037,0,0,0,0,
0,0,0,0,0.03981,0.00185,0,0,0,0,0,
0,0,0,0.0463,0.34074,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table236
0.40185,0,0,0,0.00185,0.00741,0.0037,0,0,0,0,
0,0,0,0,0.03981,0.00093,0,0,0,0,0,
0,0,0,0.04722,0.34074,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table237
0.40185,0,0,0,0.00185,0.00741,0.0037,0,0,0,0,
0,0,0,0,0.03981,0.00093,0,0,0,0,0,
0,0,0,0.04722,0.34074,0,0,0,0,0,0,
0,0,0,0.13056,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
Table238
0.40185,0,0,0,0.00185,0.00741,0.0037,0,0,0,0,
0,0,0,0,0.03796,0.00093,0,0,0,0,0,
0,0,0,0.03889,0.35,0,0,0,0,0,0,
0,0,0,0.13148,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01852,0,0,0,0,0,0,0,0,0,0,
